"","flights","predictions","relative_error","sq_error"
"494",2,471.254364013672,0.12256251978192,2647.31156227103
"495",2,455.377868652344,0.132262458938408,2829.58541968443
"496",2,471.424102783203,0.0769842466096746,1135.55609537718
"497",2,475.311431884766,0.0386609579181059,313.007054727348
"498",2,474.871337890625,0.0201725480374402,88.1710810681272
"499",2,472.703948974609,0.0482394665102359,473.219289652692
"500",2,468.193756103516,0.07090192725385,960.877259950816
"501",2,470.963043212891,0.14848573322204,3707.59172845868
"502",2,468.787780761719,0.00842795267774121,15.8762596153791
"503",2,472.962249755859,0.108990449259674,2160.59929460446
"504",2,472.197906494141,0.0131049115180695,37.3084716970419
"505",2,475.752532958984,0.0342106905259129,284.001812284014
"506",2,483.888366699219,0.0733007339819363,1092.10439918852
"507",2,473.653259277344,0.0261123891383519,145.286217128297
"508",2,471.769989013672,0.0356796896903842,264.150744413544
"509",2,473.350555419922,0.0966970940205703,1741.88404849747
"510",2,476.961395263672,0.0122353063683139,34.9051217767676
"511",2,478.651916503906,0.0855331794353957,1422.4029083254
"512",2,474.858917236328,0.0128596464061073,36.3486857633168
"513",2,476.182861328125,0.12450125348486,2779.5537761728
"514",2,479.187072753906,0.0504259704943701,529.160985082049
"515",2,474.804138183594,0.16927369673009,4724.71469020059
"516",2,463.373199462891,0.12911083940186,2807.46324383567
"517",2,453.847686767578,0.119326302557987,2340.88027241458
"518",2,451.05419921875,0.0756381298602984,1006.020076448
"519",2,455.170074462891,0.131287809230755,2790.29416557748
"520",2,451.305694580078,0.0339570128243012,219.682578777774
"521",2,451.565063476562,0.0497099816225693,557.976024753816
"522",2,458.831329345703,0.0407813604206264,323.229161359107
"523",2,458.278045654297,0.0456620089641286,480.799169518854
"524",2,455.117980957031,0.0563857721152197,739.6020233809
"525",2,455.094696044922,0.00566032623826951,6.56120850330495
"526",2,457.059753417969,0.113922354044546,2185.01299462713
"527",2,456.298736572266,0.0840042488210464,1250.37150801297
"528",2,456.0595703125,0.00723425134339917,11.0442636168906
"529",2,455.677398681641,0.0494682722261232,562.386938240333
"530",2,459.391021728516,0.0484732800733871,451.081575762693
"531",2,461.112976074219,0.007657394178605,12.6605746733783
"532",2,459.993041992188,0.052798520365879,532.176259935342
"533",2,457.258270263672,0.0316107580558422,196.318503490143
"534",2,457.585174560547,0.011688761650702,27.9503367566346
"535",2,460.324035644531,0.0451582809473943,395.583323211956
"536",2,453.390747070312,0.0719423505914087,925.916222982172
"537",2,455.894317626953,0.0549197572337337,563.30904342429
"538",2,455.78125,0.0215064573544177,92.0806618218725
"539",2,466.419067382812,0.00793345970731885,13.4776479618355
"540",2,461.404724121094,0.016543222988308,56.3835767265478
"541",2,461.397796630859,0.000543414370828166,0.0629340097674606
"542",2,444.08935546875,0.0387339993830842,274.231106313497
"543",2,445.707794189453,0.141655659895022,3058.42653172208
"544",2,435.290191650391,0.0799137047267766,1037.58142104695
"545",2,433.190795898438,0.013495820777049,33.2746212732075
"546",2,475.965209960938,0.0634895557698053,1041.18941887465
"547",2,512.522521972656,0.151095186966956,8321.64486799754
"548",2,594.645751953125,0.0285030786157368,271.574501313525
"549",2,603.785827636719,0.0597939497789022,1160.4794188381
"550",2,562.12158203125,0.0255421444454724,196.005477544851
"551",2,457.698211669922,0.0108307670777796,25.1151435148124
"552",2,472.458862304688,0.144089316462144,3540.55790519033
"553",2,463.828430175781,0.0572246659963171,792.619659633114
"554",2,475.042907714844,0.0247569196953112,145.423012815184
"555",2,471.357849121094,0.100428564992858,1850.51363986438
"556",2,462.739837646484,0.0375910175454492,326.680045711016
"557",2,466.956024169922,0.0495388552085866,592.34559453743
"558",2,480.912170410156,0.0558041618313165,807.868270140367
"559",2,478.185089111328,0.10043378038435,2850.26606775441
"560",2,488.977386474609,0.162179856386534,4656.12558416722
"561",2,458.683227539062,0.0313154189354092,193.980980399924
"562",2,442.903778076172,0.000221313088357045,0.00960374805793985
"563",2,468.368194580078,0.0522316071895274,666.249855759446
"564",2,459.66552734375,0.109781072998546,2067.58886687108
"565",2,517.056823730469,0.0014566520610646,0.565618872891091
"566",2,522.826538085938,0.0355307029995033,321.808038500808
"567",2,482.997985839844,0.00424472223013828,4.16783075387021
"568",2,486.198699951172,0.0277536340240678,172.380945554417
"569",2,479.400024414062,0.116871387327573,2516.55352702936
"570",2,468.977416992188,0.0152076288070373,49.353405181816
"571",2,463.333404541016,0.0336498588591536,260.306306290599
"572",2,481.322479248047,0.199656367848169,6416.89444164916
"573",2,471.140258789062,0.151423077271307,3838.96991721658
"574",2,459.596649169922,0.0324893967433675,209.153820376925
"575",2,474.644805908203,0.0332749765297673,233.636750437741
"576",2,455.831787109375,0.0453780060986229,391.519425935169
"577",2,450.615783691406,0.150498477936824,3474.60082045739
"578",2,411.125671386719,0.0392377237935693,281.919371206957
"579",2,414.763916015625,0.0185855527834746,61.6947209384595
"580",2,417.800567626953,0.0125511192932468,26.8206346341904
"581",2,419.209655761719,0.00156001849146725,0.426351787440632
"582",2,411.264556884766,0.131869047050626,2295.80995657078
"583",2,410.307495117188,0.0617288119276513,569.072411429493
"584",2,403.476898193359,0.073167408140113,756.724402865088
"585",2,409.244049072266,0.030100642264975,143.006887562102
"586",2,436.575286865234,0.212004997197485,5831.78723411692
"587",2,437.830383300781,0.0786554997025597,1019.30571014095
"588",2,424.781311035156,0.153704620033962,3202.69352487506
"589",2,428.318664550781,0.128072528968062,2364.67752449668
"590",2,436.433410644531,0.0521233759149957,467.485035157767
"591",2,436.407653808594,0.145459383494228,3071.20505556641
"592",2,442.167205810547,0.16426234411962,3891.77199101037
"593",2,439.013122558594,0.109570216975433,1879.44865390913
"594",2,428.609313964844,0.0943056448836692,1364.33590354812
"595",2,430.655792236328,0.0723251045928599,843.695590317149
"596",2,425.492492675781,0.131391619727488,2441.70516245816
"597",2,415.410522460938,0.0211497968433221,80.5628675018865
"598",2,433.922058105469,0.0268088457677091,128.351363048993
"599",2,437.797668457031,0.139863796377208,2885.70274842852
"600",2,428.918334960938,0.00426950899613554,3.32509864959501
"601",2,435.663848876953,0.101008999180083,1597.50213227272
"602",2,436.356689453125,0.0196157217904442,70.4723601099922
"603",2,427.027191162109,0.00229874444674949,0.959175491176232
"604",2,430.069763183594,0.0292793552820114,149.66984695601
"605",2,439.651550292969,0.0129651990114698,33.3511383508414
"606",2,445.409851074219,0.0761463978260364,993.289055812876
"607",2,443.933044433594,0.00618830720822328,7.64135669547618
"608",2,444.659332275391,0.0317378706245062,212.434232377467
"609",2,443.554779052734,0.0282007251942702,147.999165689465
"610",2,448.938995361328,0.00794892034870753,12.5346988144907
"611",2,446.087860107422,0.0731318283746546,1238.84717249228
"612",2,438.831176757812,0.0963969857564717,2191.62635950636
"613",2,444.376739501953,0.14101151739189,5321.53749526537
"614",2,459.276275634766,0.0790530489292037,1554.23270853462
"615",2,460.386352539062,0.143507074380521,5950.36961635837
"616",2,479.410461425781,0.0859835344050013,2033.93729975141
"617",2,478.078491210938,0.0451621229308287,511.314172366504
"618",2,468.917449951172,0.0327390810938283,251.90598069491
"619",2,469.497924804688,0.0426080893458536,436.588172603427
"620",2,457.953155517578,0.0980101776576053,2476.17417694899
"621",2,462.511352539062,0.0625739287927618,953.141954005762
"622",2,452.015075683594,0.04870103488711,535.486061523608
"623",2,454.430450439453,0.0461105371126198,482.546432339625
"624",2,455.411773681641,0.00078643357591246,0.128070699965572
"625",2,454.520233154297,0.0862547971913992,1840.86838178621
"626",2,452.925628662109,0.0919599588090689,2103.97864893901
"627",2,458.301086425781,0.135485545074525,5158.73454649325
"628",2,459.286651611328,0.038046228222067,329.976081477943
"629",2,459.584930419922,0.00655402234348801,9.19303436733942
"630",2,452.684600830078,0.0769198748831934,1422.95045910338
"631",2,454.775848388672,0.0335412300009371,249.107092101212
"632",2,454.816955566406,0.0445973888947824,377.045955180721
"633",2,453.021911621094,0.0219585538260026,103.450207760695
"634",2,450.124664306641,0.061376331378647,866.332227239895
"635",2,452.437622070312,0.0406551147689537,367.619276696452
"636",2,450.437835693359,0.0727287686222556,1248.15529441196
"637",2,452.857147216797,0.0988466551594276,2467.45369097317
"638",2,454.002502441406,0.0890620483208449,1970.26326195866
"639",2,453.052734375,0.0376064146237791,313.412224913345
"640",2,449.676666259766,0.0108539066511878,24.3473662785864
"641",2,448.810668945312,0.0461652927244529,471.857964201269
"642",2,450.081329345703,0.00742169721513641,10.994256358808
"643",2,442.182037353516,0.0206581081515923,86.9990723998968
"644",2,434.562957763672,0.137145248943907,4770.80376370263
"645",2,444.461822509766,0.0986009955415027,2363.72733256276
"646",2,448.913330078125,0.0193321544656355,78.3144035658885
"647",2,449.463348388672,0.0537275227756556,651.253068158012
"648",2,447.841888427734,0.0888108785207307,1905.30586733673
"649",2,447.853424072266,0.00658620060145609,8.81619788383733
"650",2,446.130981445312,0.0600316188268549,811.817459226898
"651",2,442.296447753906,0.00369614751154801,2.69241421180236
"652",2,435.832214355469,0.0222713801482171,90.1572202140986
"653",2,440.662780761719,0.026713665027982,131.456180209663
"654",2,444.992736816406,0.117646555969978,2194.09441821269
"655",2,431.31005859375,0.0222345618663806,88.0106450852415
"656",2,414.039794921875,0.092266992039607,1771.17159539755
"657",2,429.916015625,0.119445141283432,2104.25609522245
"658",2,432.136962890625,0.120400554852938,2156.51844395294
"659",2,439.969512939453,0.0839175549019142,1160.26798758315
"660",2,436.238006591797,0.0656836338073421,722.944154264806
"661",2,441.359069824219,0.0306374325866741,172.138107824902
"662",2,435.62939453125,0.236091094570871,6922.97254459986
"663",2,410.243865966797,0.0851265243460988,1035.74593452868
"664",2,422.756500244141,0.115423932058632,1913.78171725651
"665",2,432.091033935547,0.0679479882114321,992.255279597606
"666",2,433.457214355469,0.0284405464770592,143.684514322938
"667",2,441.534210205078,0.0430896431292007,332.683487009102
"668",2,440.332946777344,0.0156277991011669,48.8696604442046
"669",2,445.73876953125,0.180758650354303,9672.42277407227
"670",2,469.914337158203,0.0608908567826131,928.34504429564
"671",2,471.040496826172,0.0990406592123608,2681.22433847981
"672",2,486.367584228516,0.0930737190959494,2491.37674374509
"673",2,483.101043701172,0.185883497148145,12167.0278984933
"674",2,485.242248535156,0.248554627952037,25761.2001940792
"675",2,497.102813720703,0.194479623355265,14404.1485093011
"676",2,501.80908203125,0.142554506361946,6960.26686015946
"677",2,499.270538330078,0.0510791324685304,722.268890494365
"678",2,481.861175537109,0.142476172331766,6409.67422706015
"679",2,465.033264160156,0.0838064246881101,1809.45664388443
"680",2,460.266693115234,0.116182940808899,3660.82583372642
"681",2,456.033508300781,0.0835078867740511,1726.5972025144
"682",2,453.794799804688,0.0322939588341481,229.337302433223
"683",2,448.842041015625,0.0669738950993436,1038.03161865694
"684",2,445.443023681641,0.0376034543647334,302.922614747794
"685",2,440.152008056641,0.097695023325547,2271.13814436502
"686",2,442.344879150391,0.0235153678190279,113.473574275111
"687",2,440.579986572266,0.0590775948025739,765.222131682808
"688",2,441.820678710938,0.00805708589374476,12.8787794274168
"689",2,446.020538330078,0.0416009132804477,374.819919117516
"690",2,445.077239990234,0.0302872640830509,171.188347023532
"691",2,447.092987060547,0.0811886784681157,1127.15510240568
"692",2,439.482574462891,0.0703648459722082,834.70137382537
"693",2,425.962066650391,0.0192040491590523,69.5616925393106
"694",2,434.394836425781,0.0355812942828337,256.85116576345
"695",2,435.079650878906,0.0226874137930037,102.00948227954
"696",2,444.707702636719,0.0179824123525485,61.7112947616341
"697",2,446.936645507812,0.05327721011486,511.080728041683
"698",2,445.622131347656,0.11581852973206,2139.45156737687
"699",2,443.858734130859,0.106804632072458,1834.54251532393
"700",2,430.105926513672,0.127447221294648,2363.84586364261
"701",2,432.254119873047,0.0392440488602955,311.74516860698
"702",2,448.344024658203,0.0340518559496141,217.981536872681
"703",2,454.125823974609,0.16853869238261,4290.08051994491
"704",2,452.581207275391,0.12839115212651,2651.81901867913
"705",2,444.675598144531,0.0787308674756617,1053.29605340243
"706",2,452.009857177734,0.0448699482601025,376.775341365081
"707",2,456.667938232422,0.13184432716493,2829.76612208774
"708",2,447.052429199219,0.0511382648714054,473.030563689697
"709",2,458.942108154297,0.112614638701265,2157.82374995723
"710",2,445.859222412109,0.0803024774559851,1098.40538328627
"711",2,433.237701416016,0.0278576231093719,137.871557105792
"712",2,431.232391357422,0.0358922187969265,257.73428042959
"713",2,448.603881835938,0.0186310781275265,67.3237322489596
"714",2,450.9248046875,0.0284433995782888,174.27498070736
"715",2,449.974853515625,0.0822049842710109,1624.35668455783
"716",2,457.271575927734,0.00811524171668587,13.5497402899169
"717",2,453.788604736328,0.0353368881665177,276.320071545053
"718",2,453.462707519531,0.082368929631129,1656.81408634499
"719",2,453.400390625,0.004188227493507,3.57597155342663
"720",2,450.337066650391,0.023500851661608,106.921778724473
"721",2,448.814300537109,0.0224857369379304,106.586307680517
"722",2,443.119873046875,0.0103002071411915,21.2680373308366
"723",2,447.546295166016,0.0211955843959426,93.9236331179139
"724",2,445.697814941406,0.0048549389899103,4.72798161836357
"725",2,443.258575439453,0.0133076346942345,35.7398313145831
"726",2,444.399139404297,0.00882051050090382,15.0975353241888
"727",2,446.965911865234,0.00237983789762541,1.13687606207853
"728",2,447.665161132812,0.0377803277873099,308.950978250914
"729",2,449.033508300781,0.0709979190084293,886.077046097963
"730",2,447.54931640625,0.124965671609457,2471.63713222425
"731",2,446.626129150391,0.0853608771566814,1233.83665106315
"732",2,446.8125,0.179410335867614,4619.72036718271
"733",2,443.190643310547,0.046597155829012,469.188218310339
"734",2,442.748504638672,0.00777889095975715,11.6793603745543
"735",2,443.105682373047,0.0542141794183149,519.257418323798
"736",2,438.949951171875,0.0381527950056693,260.231684649493
"737",2,445.978698730469,0.0416997715277865,318.720828139579
"738",2,439.584930419922,0.0238118824203493,114.975687829498
"739",2,444.353363037109,0.0170365745846746,55.4049233149764
"740",2,443.301452636719,0.00189437412292204,0.702564074154988
"741",2,452.21337890625,0.107057323282479,1912.40273852953
"742",2,448.548706054688,0.00478091565674665,4.55510744192216
"743",2,447.61474609375,0.101577442560537,1703.62204438234
"744",2,442.850402832031,0.0793825113848525,1060.74990732269
