"","flights","predictions","relative_error","sq_error"
"495",5,427.993865966797,0.0856924145504863,1609.07098601608
"496",5,425.423309326172,0.0600838185265578,739.57012900305
"497",5,434.343231201172,0.0323854809089259,211.330443301948
"498",5,435.774444580078,0.0172638147246801,58.603445995826
"499",5,442.267395019531,0.0125176977238343,31.4311394136634
"500",5,443.144195556641,0.0117239518210022,27.6364108582145
"501",5,435.849060058594,0.118155111647186,3410.30210865457
"502",5,449.628692626953,0.00580456659586703,6.73318311001694
"503",5,446.688934326172,0.0326542082012216,227.365836684874
"504",5,329.848480224609,3.13235880548645,62513.8052431379
"505",5,373.884094238281,0.108139977848442,1331.24284371622
"506",5,314.790069580078,0.33713018038337,6299.26574623269
"507",5,193.043502807617,0.482955294017558,3952.46582261203
"508",5,144.438415527344,0.582705970535965,2827.89894490533
"509",5,142.667831420898,1.31569244916838,6570.51067615774
"510",5,140.826553344727,3.330422875948,11730.2494010323
"511",5,125.564758300781,1.20628448138353,4713.15791411937
"512",5,132.356430053711,2.37168751680086,8667.830077532
"513",5,117.546089172363,1.2791823030347,4352.34311740343
"514",5,117.949424743652,1.18749797710861,4099.79452392451
"515",5,101.893753051758,4.9717201770864,7196.30519847369
"516",5,93.7128982543945,1.15411097121871,2520.91227370808
"517",7,428.086120605469,0.220158373018394,5966.23423740238
"518",7,431.63916015625,0.108980086866266,1799.23744697199
"519",7,436.789703369141,0.0132991250036985,32.8636339846627
"520",7,442.337341308594,0.00242709610796754,1.15822214836154
"521",7,451.348419189453,0.0445220183720563,370.116410777631
"522",7,472.356018066406,0.156954365509165,4106.32431499954
"523",7,458.324005126953,0.0584410929241799,809.257764507566
"524",7,474.600646972656,0.088119271467893,2103.40243636856
"525",7,495.735076904297,0.0500092052857378,681.020854224795
"526",7,484.202453613281,0.0368382566218116,342.96804764195
"527",7,477.380584716797,0.184564424687514,11674.7121477961
"528",7,467.904846191406,0.387129858010187,17052.7404933268
"529",7,414.556823730469,0.0341831156858242,215.279085089037
"530",7,419.688293457031,0.0157223831594973,42.202717505365
"531",7,412.372406005859,0.0105443960171205,18.5144925837893
"532",7,435.266052246094,0.201016527066717,5307.31856639444
"533",7,414.591186523438,0.00813176737783938,11.1834403026016
"534",7,404.512786865234,0.0867633701880313,1476.96665291359
"535",7,433.755004882812,0.011552590004278,25.7004414851912
"536",7,456.049713134766,0.0658586644438056,1033.77263692658
"537",7,454.994812011719,0.10938006280248,3122.51404447233
"538",7,462.788757324219,0.196168523851605,12755.40438961
"539",7,431.507934570312,0.0386621124356222,301.15953183799
"540",7,406.182495117188,0.0342113986538901,180.536669044473
"541",7,433.896301269531,0.0458591698871431,361.974400245932
"542",7,436.698822021484,0.184770141443437,9796.42161636333
"543",7,441.498779296875,0.0859722217280666,1724.47350116494
"544",7,440.575469970703,0.0698658658776045,1095.16499300689
"545",7,453.008117675781,0.016418008227661,57.1783698288097
"546",7,462.031829833984,0.0114260674018489,28.5179987320241
"547",7,466.610168457031,0.0432604044339571,445.145566255783
"548",7,466.523651123047,0.0868170263046414,1967.16837094058
"549",7,477.645843505859,0.0563389570591759,813.200353864122
"550",7,488.074890136719,0.0361515000286721,335.125922905215
"551",7,494.512878417969,0.0154360670417013,60.1091629006409
"552",7,487.82177734375,0.00258553791312854,1.59908985214152
"553",7,470.926940917969,0.0347284627483216,287.064303590908
"554",7,461.708801269531,0.010465273316079,22.8662354671865
"555",7,461.743774414062,0.0189147260952496,79.2480704288269
"556",7,460.719970703125,0.0764795138834249,1071.40279455174
"557",7,460.259765625,0.0203190608701137,91.1263488593545
"558",7,453.593780517578,0.00886042670981613,16.4427261650903
"559",7,453.349090576172,0.0331729007436631,241.955092197483
"560",7,456.997406005859,0.0148455186088352,47.4252405951267
"561",7,456.344909667969,0.0259769963645256,148.12414639763
"562",7,456.183746337891,0.01622759768713,53.0647484167581
"563",7,453.678100585938,0.0586507597106875,798.990035436541
"564",7,452.768524169922,0.0865476018540963,1300.66369240238
"565",7,450.167175292969,0.00926693746882146,17.0847261184618
"566",7,451.695465087891,0.0204124783158234,88.5923954914791
"567",7,447.587829589844,0.0359433812219971,278.476989341212
"568",7,454.30224609375,0.0185691459356062,73.8846486554375
"569",7,451.144653320312,0.00674765491869078,9.39329928448004
"570",7,442.129486083984,0.0475650770416904,487.533817053651
"571",7,453.757965087891,0.0405070767495481,366.966801764331
"572",7,454.955535888672,0.128561026610385,4504.87363630666
"573",7,470.180236816406,0.0239586023720327,133.203373583169
"574",7,454.175018310547,0.121474829593066,2420.13738416595
"575",7,449.433502197266,0.0396242213949878,293.42667376656
"576",7,447.949188232422,0.00484710603495742,4.76039431702653
"577",7,448.164215087891,0.00810691100856131,13.4170004705133
"578",7,448.814849853516,0.0497736444202069,552.686903747228
"579",7,453.369537353516,0.0101045244215594,20.5685555807054
"580",7,452.228576660156,0.0496424935209923,457.446565820433
"581",7,453.332733154297,0.0256240245392065,142.126710952796
"582",7,455.36376953125,0.00101815629374735,0.215392539820745
"583",7,455.511779785156,0.0224413504640323,109.348179203903
"584",7,453.908386230469,0.0127618386262194,34.4285745230328
"585",7,455.438537597656,0.0184831901935743,68.3133662740527
"586",7,460.190704345703,0.00797609068329219,13.2603622464475
"587",7,457.503356933594,0.012841540452849,33.6464933296849
"588",7,454.298736572266,0.0401034706333696,306.827219779335
"589",7,451.515838623047,0.00288462223326291,1.70621220280072
"590",7,450.280975341797,0.00660604411145416,8.73234865550183
"591",7,454.601348876953,0.0261015671624423,133.725399912103
"592",7,457.777923583984,0.0406772666862012,320.170327416606
"593",7,454.088806152344,0.0491612946298633,551.206728906468
"594",7,461.427459716797,0.0520945878617722,643.075670450287
"595",7,464.284515380859,0.0342987659076195,271.919162798902
"596",7,464.338836669922,0.0452942795506074,485.308257325516
"597",7,460.049011230469,0.0385329507633553,339.941298024917
"598",7,464.165893554688,0.0495524532676809,585.626154926682
"599",7,472.117401123047,0.0404971552428847,397.06034537752
"600",7,456.502258300781,0.00933478649958919,17.8247791145929
"601",7,455.083557128906,0.00928061603273012,18.1733327069501
"602",7,454.730560302734,0.0584541221821184,796.995001250112
"603",7,455.488891601562,0.00963283396101144,18.8858613719025
"604",7,454.502960205078,0.0164986559343505,58.1327206015613
"605",7,455.706115722656,0.0248361775924287,134.705108241417
"606",7,455.400329589844,0.0321603214445301,228.992151289111
"607",7,455.941314697266,0.00366754154556703,2.81682210888132
"608",7,455.544555664062,0.00408865081407905,3.49768264230722
"609",7,452.894439697266,0.0216595875542243,100.534322538041
"610",7,454.928100585938,0.0360236732502534,289.020587559026
"611",7,457.562713623047,0.073735923447272,1326.75232994103
"612",7,454.626678466797,0.0116784985747377,28.8594049098515
"613",7,453.363861083984,0.00569342465181633,6.587334698634
"614",7,453.450958251953,0.0502015273073271,574.422674165956
"615",7,455.031616210938,0.0134524152785901,38.498836270776
"616",7,457.082641601562,0.0799674018779453,1578.3706583093
"617",7,453.921447753906,0.00445426686319983,4.12469122013226
"618",7,447.753082275391,0.0559965149189616,705.42682430914
"619",7,454.855163574219,0.0223586124394148,98.9531069407643
"620",7,454.764068603516,0.00467466350292456,4.56186970285415
"621",7,447.308776855469,0.0191793844889548,76.507674144423
"622",7,451.242279052734,0.00272393081413858,1.51908095082432
"623",7,452.799194335938,0.0480604459288294,522.598474792936
"624",7,456.0927734375,0.0238816280517963,124.517177745438
"625",7,456.547760009766,0.0582753662882038,632.040753813766
"626",7,455.342010498047,0.0189205722963771,77.1144278036702
"627",7,444.374298095703,0.00621246046585866,7.71681424105311
"628",7,443.053436279297,0.0164198727766106,54.705665202328
"629",7,450.215057373047,0.0892437837981926,1946.21893804501
"630",7,454.263031005859,0.015973928250177,51.0120904266011
"631",7,455.227996826172,0.0273099949213353,163.362458032408
"632",7,453.553588867188,0.0613778545301995,687.924186315747
"633",7,456.090942382812,0.00311479060134667,2.00566935233688
"634",7,459.139099121094,0.00662348250042211,9.12698269650144
"635",7,457.880126953125,0.0147167296042792,44.0997948199293
"636",7,460.188720703125,0.0131520580906221,35.6870060542546
"637",7,455.838684082031,0.061520222123568,697.913504829728
"638",7,452.862274169922,0.0351891166854332,272.812728693161
"639",7,456.357940673828,0.0402354375239585,366.015316177928
"640",7,460.631652832031,0.0485449723790559,454.80156202948
"641",7,457.050231933594,0.009742142908993,20.218096517521
"642",7,460.001525878906,0.0812807535269542,1656.25940600392
"643",7,463.870697021484,0.0573074176248461,795.198176462454
"644",7,468.727905273438,0.0670836109215697,1136.02800275371
"645",7,476.629821777344,0.0290300266607184,180.801153953609
"646",7,468.322418212891,0.0696814144839191,930.71113743104
"647",7,458.313262939453,0.0735168104580641,1322.58342837745
"648",7,465.607330322266,0.0519406193793103,650.702966999406
"649",7,465.766876220703,0.0753103643055657,1438.97986326424
"650",7,459.726989746094,0.0335598791917067,222.827862807282
"651",7,466.658721923828,0.0922346010052755,2248.22240556373
"652",7,470.614196777344,0.154153094009542,7356.15734477386
"653",7,497.453491210938,0.0171579893578632,75.4171872805934
"654",7,495.513763427734,0.0473824153482053,607.447356869582
"655",7,492.407104492188,0.0279905089847827,179.759562457202
"656",7,458.293914794922,0.0345758890299245,269.400632521906
"657",7,462.051422119141,0.007958068196805,13.738391139751
"658",7,460.558990478516,0.0491353195385341,566.39663754266
"659",7,473.072601318359,0.0755316208217501,1493.92597518098
"660",7,450.781585693359,0.033398284081505,212.248764342712
"661",7,449.121795654297,0.0355373871109794,273.859906493566
"662",7,455.661407470703,0.0206911600522399,85.3228724602987
"663",7,455.728363037109,0.0208096752117664,86.3084198790355
"664",7,458.300994873047,0.0335929871352361,253.792451993894
"665",7,471.539367675781,0.0220767010991432,113.316899306827
"666",7,473.276428222656,0.0694282786128635,944.059174201063
"667",7,469.212707519531,0.0300329784035742,187.16906858031
"668",7,462.48828125,0.0316555991213698,201.387755454102
"669",7,464.22021484375,0.0347848734735721,243.516733378316
"670",7,513.434204101562,2.89343340504834,145589.84219501
"671",7,295.527618408203,0.237507055585733,8473.78655528964
"672",7,278.6015625,0.0478495603675861,161.854630390889
"673",7,234.830673217773,0.0420817761364378,89.9278411414565
"674",7,235.511001586914,0.22126956621193,4478.07612533765
"675",7,220.831634521484,0.0778530817248219,347.595345261785
"676",7,99.5817108154297,0.492094215170777,9308.7071394729
"677",7,242.853897094727,0.648881002811555,9133.59277191167
"678",7,163.229721069336,0.955020915492384,6358.0132254866
"679",7,60.3018264770508,0.501291790700299,3674.08402181279
"680",7,152.244079589844,0.286210519235535,1147.69871334633
"681",7,85.1218185424805,0.302395431609535,1361.48733687207
"682",7,143.147964477539,0.450979758903346,1979.52844026445
"683",7,134.261032104492,0.161233307624527,347.512572436491
"684",7,77.3112335205078,0.33848657902415,1564.91514288798
"685",7,206.127502441406,0.791316173900851,8291.39247035703
"686",10,431.981353759766,0.0685702869615201,1011.35065521474
"687",10,420.255035400391,0.308661386907769,35205.3632667128
"688",10,411.668395996094,0.0630337772381102,766.997325545852
"689",10,398.393524169922,0.12339380341258,1914.90482981435
"690",10,389.610504150391,0.0103910990261333,16.7362092045356
"691",10,387.792663574219,0.0903968184573938,1033.56148500076
"692",10,396.751617431641,0.00890371486302621,12.259717320451
"693",10,391.168975830078,0.0591407027663153,604.578092685691
"694",10,426.647674560547,0.0794108650676786,985.20146586788
"695",10,409.592071533203,0.38559240953669,12992.3898638756
"696",10,402.782623291016,0.227212011071496,5561.15281463519
"697",10,406.036346435547,0.209158472967249,4933.03617851576
"698",10,409.799682617188,0.0780995912477227,881.298425988718
"699",10,431.268585205078,0.0919260764534087,1318.21612965465
"700",10,434.444671630859,0.0462153092479101,368.297300392066
"701",10,442.627014160156,0.0267503874921335,148.008789864049
"702",10,443.311157226562,0.092438810472799,2038.79795162258
"703",10,448.035369873047,0.00217109677372307,0.950322048881042
"704",10,457.708068847656,0.1981254114866,12789.2359138362
"705",10,476.6337890625,0.127629451019611,4862.61029007592
"706",10,481.921173095703,0.173804177441329,10277.9487194705
"707",10,471.069519042969,0.158885368044221,7918.21774146568
"708",10,473.608093261719,0.0132459940172884,40.4193702888141
"709",10,467.77001953125,0.0728329105222841,1350.21858797038
"710",10,458.912170410156,0.0409334166020604,383.634471207945
"711",10,460.383270263672,0.112679680858964,3417.97931525355
"712",10,490.997680664062,0.0732993531129447,1508.2739585386
"713",10,496.479919433594,0.154186978663509,8191.24731550696
"714",10,506.290466308594,0.0688146929827089,1399.87617687973
"715",10,501.742401123047,0.0747645973101283,1643.80054697116
"716",10,493.946929931641,0.0444394643730655,527.693569715025
"717",10,488.367279052734,0.0882317576016842,1567.83438972986
"718",10,462.441925048828,0.054266528040683,704.110715029792
"719",10,452.110656738281,0.0357007433111892,280.169168284006
"720",10,433.362365722656,0.0610825869009404,794.8449929496
"721",10,450.316802978516,0.0167008300627671,54.7174767947976
"722",10,450.031860351562,0.029478407724673,186.846153138922
"723",10,434.442230224609,0.0475864180938509,471.171421572274
"724",10,440.918182373047,0.00374745185719139,2.75073815134421
"725",10,441.693237304688,0.0580574961896863,587.407608599289
"726",10,434.48095703125,0.0401933690746157,331.041790933779
"727",10,441.455139160156,0.0861678943328578,1732.731578994
"728",10,449.562255859375,0.039736893466102,346.088382055716
"729",10,453.896759033203,0.00966684098852622,19.6300168310491
"730",10,457.589141845703,0.0111686752598479,25.5450956809453
"731",10,453.519683837891,0.00758657765414605,12.0198442033824
"732",10,453.553588867188,0.0340607484124409,255.779632972063
"733",10,454.675140380859,0.00589418838627342,7.26750297846066
"734",10,455.271087646484,0.0458923866328225,479.542062417128
"735",10,459.1337890625,0.0575733945532316,786.732527807819
"736",10,457.416656494141,0.0143866648955613,42.0859507962156
"737",10,456.807769775391,0.0973104489194717,2424.98516251443
"738",10,459.739593505859,0.0410321996490595,386.959366608344
"739",10,453.914367675781,0.0254018897902349,139.968008776287
"740",10,455.309265136719,0.00963925120715114,19.6386999031628
"741",10,448.271148681641,0.022083830426831,102.477171342885
"742",10,454.093292236328,0.0406566221935184,370.343389708605
"743",10,459.015930175781,0.036098466607963,295.506938358928
"744",10,460.481201171875,0.0110323911412054,26.3875443817847
