"","flights","predictions","relative_error","sq_error"
"494",20,597.338195800781,0.028577975671382,275.441296876999
"495",20,597.338195800781,0.0304524553413887,311.622842623391
"496",20,588.587280273438,0.0971319345610769,4009.56480966551
"497",20,600.636962890625,0.0883838264465814,3391.13958231619
"498",20,601.613952636719,0.0606930952872018,1185.04512890533
"499",20,600.232482910156,0.0624350085614596,1597.69021481664
"500",20,600.665344238281,0.0462014554842582,846.570548237642
"501",20,604.23486328125,0.0592047317603198,1445.88631110421
"502",20,604.093627929688,0.0384173710790779,582.492819722758
"503",20,603.8564453125,0.00169275781968459,1.04132909281159
"504",20,603.715209960938,0.00618601656713569,14.121348996214
"505",20,601.681091308594,0.0173575350873033,112.958202779641
"506",20,603.9267578125,0.00668064339140906,16.0628161316154
"507",20,604.067993164062,0.0209564489993423,153.742028218397
"508",20,601.7939453125,0.0259760185802407,257.573690714432
"509",20,605.716491699219,0.0506366523436169,1043.76768577319
"510",20,604.988220214844,0.037325143796574,550.221502680247
"511",20,605.673645019531,0.0825983236392317,2973.72470279785
"512",20,605.419555664062,0.0529463279268052,1145.60630622524
"513",20,605.419555664062,0.0144994513460317,74.8707864463913
"514",20,605.503173828125,0.00574377386739511,12.23575791982
"515",20,604.068176269531,0.0624871908225509,1621.06151273668
"516",20,600.581237792969,0.011507540990071,48.8834513818658
"517",20,599.960998535156,0.0189063237015091,133.671636272172
"518",20,600.386108398438,0.0417711538339499,684.976595622076
"519",20,603.810791015625,0.0261314236268776,262.498711531155
"520",20,602.913269042969,0.0032394619153695,3.79006124512234
"521",20,603.752197265625,0.0234401762943695,210.010732492464
"522",20,599.886535644531,0.0113430195066736,47.3701011936515
"523",20,598.484924316406,0.0686113962201017,1943.73522485199
"524",20,599.178955078125,0.0242478395602007,221.707384727979
"525",20,597.810668945312,0.00786401555862826,21.7576593019784
"526",20,598.138549804688,0.0221410591867147,183.420532798802
"527",20,598.527893066406,0.00474768035234197,8.15202185069848
"528",20,602.805236816406,0.00870096883107863,27.0373661852585
"529",20,602.074768066406,0.00522056619732625,9.98349195007456
"530",20,602.970703125,0.0124037806299345,57.3510982455041
"531",20,603.046630859375,0.00138898856724701,0.703568572546061
"532",20,601.71337890625,0.000729858450186471,0.19258519666068
"533",20,601.883728027344,0.00489200407580404,8.58539030978254
"534",20,603.064025878906,0.0575647542924262,1356.86648781269
"535",20,602.86474609375,0.0184594274159749,128.546339950093
"536",20,603.159912109375,0.0553676665514123,1249.83236397471
"537",20,603.343811035156,0.0682363744686458,1952.3159728402
"538",20,604.300476074219,0.0446876234574738,799.078751047783
"539",20,610.142333984375,0.0640206955264206,1741.68897173273
"540",20,613.471130371094,0.0383901230748688,599.831733223189
"541",20,616.70361328125,0.0450255103710563,845.44767439389
"542",20,617.408630371094,0.0518945039882717,1142.02285174899
"543",20,618.047546386719,0.0380163207995499,512.360424487068
"544",20,620.139526367188,0.0481058974331749,810.149445540449
"545",20,619.034606933594,0.0469220346890529,769.759130490297
"546",20,621.332641601562,0.0143443413195659,77.2038110657617
"547",20,621.569152832031,0.00782847695230648,23.3109627302661
"548",20,622.194946289062,0.0148300473382117,87.7234529851147
"549",20,622.0302734375,0.0130776857048609,64.4761854776973
"550",20,621.992065429688,0.00277922045227819,3.00492089936909
"551",20,621.669921875,0.0301047272066145,372.339763180963
"552",20,617.309020996094,0.010766465455569,45.1392032441777
"553",20,614.391723632812,0.0333140487448378,392.356524778189
"554",20,604.857971191406,0.0654303915874113,1793.2570541043
"555",20,603.978881835938,0.0581385055404644,1389.94351274866
"556",20,602.782348632812,0.0767840841717476,2513.37276149975
"557",20,602.841491699219,0.00257980113413492,2.40625045479567
"558",20,602.681579589844,0.0359594391963566,505.371844366502
"559",20,602.094543457031,0.0640569581839268,1698.0996273077
"560",20,602.842346191406,0.0636723262900404,1680.55688901361
"561",20,602.496276855469,0.0552342038816754,1240.72807257425
"562",20,601.427734375,0.00652822173302603,15.6187267709144
"563",20,598.500915527344,0.00445848662804482,7.05733267583364
"564",20,601.029052734375,0.0580335742978794,1371.13028430816
"565",20,602.470886230469,0.0160638563247495,90.7255785921255
"566",20,601.998657226562,0.0548393554575417,1220.01302998953
"567",20,602.835144042969,0.0359656970229812,505.811982555818
"568",20,603.200927734375,0.0927769506237369,3805.18730038076
"569",20,614.935485839844,0.16208228371893,14149.0558049095
"570",20,615.059326171875,0.0645460139073585,1801.05929415991
"571",20,605.746032714844,0.0127704458500046,58.3406465330602
"572",20,605.689819335938,0.0105431814855645,41.6533773976591
"573",20,611.462097167969,0.0144059814568791,79.87827316223
"574",20,610.001708984375,0.00195108231032703,1.42203285368508
"575",20,611.07470703125,0.0156876198596034,89.0804521398597
"576",20,611.082946777344,0.0255156157202854,231.168086632133
"577",20,614.061218261719,0.0333270388266791,392.230360800891
"578",20,611.082946777344,0.309862853051933,20897.1811330624
"579",20,520.503967285156,0.0723847896208432,1234.35883594049
"580",20,506.834777832031,0.017467675985515,75.711496061808
"581",20,505.175689697266,0.0443217192574188,548.901794891533
"582",20,494.95751953125,0.0374830843816398,319.774954147154
"583",20,485.518920898438,0.0183509722388489,82.3792802757208
"584",20,493.656158447266,0.0525056413442331,748.355212740506
"585",20,495.898590087891,0.0181750749605285,78.3597868525419
"586",20,485.246002197266,0.0147136973327922,52.5100797400253
"587",20,472.7666015625,0.0934925705807875,2377.41524336065
"588",20,474.048889160156,0.029250705235962,204.035051449165
"589",20,449.016052246094,0.0879876682803516,1876.57501945101
"590",20,446.678344726562,0.113092402269219,3244.14236298692
"591",20,446.819519042969,0.237024138903653,7329.81611754477
"592",20,421.112548828125,0.668933325097685,28489.4495142146
"593",20,464.751678466797,0.0440501217398822,458.633649546882
"594",20,465.901397705078,0.0601815192589227,890.074500698728
"595",20,464.294464111328,0.0652665239359559,1050.97499628369
"596",20,497.878234863281,0.00234077902446828,1.36459154080072
"597",20,553.676635742188,0.0587996879052481,1196.46035193677
"598",20,556.194641113281,0.0991522229864894,2517.34550338319
"599",20,563.974731445312,0.0350512910387843,364.756959762364
"600",20,558.093566894531,0.0204369560352717,124.932116378334
"601",20,557.400329589844,0.0308098488532986,313.975379074957
"602",20,561.238098144531,0.0391307497905381,522.398639355603
"603",20,571.452453613281,0.0239052990968596,178.003682065523
"604",20,571.597045898438,0.0332258693269549,337.864151512476
"605",20,564.14892578125,0.023476875182328,167.460369065176
"606",20,562.369323730469,0.00703754470504103,15.445225518512
"607",20,563.074340820312,0.0199602539345147,131.515281876995
"608",20,566.663024902344,0.0353166798671649,373.648348141723
"609",20,556.606140136719,0.0245247806811104,177.525733459966
"610",20,548.20458984375,0.0867644389273449,2712.70914377066
"611",20,547.973754882812,0.016606675762398,85.6308821836055
"612",20,562.410339355469,0.00495158006515162,7.8325968768916
"613",68,739.246154785156,0.0489238473880208,1446.06817880315
"614",68,797.396484375,0.0140219346198961,128.596752628375
"615",68,803.784912109375,0.021491224582917,311.653906469355
"616",68,809.641235351562,0.0304302703915239,645.711861111227
"617",68,804.355163574219,0.0346974298794556,835.917460460149
"618",68,799.489379882812,0.0465456811880955,1523.29634022211
"619",68,750.072326660156,0.0206549842731697,250.256051545464
"620",68,722.72900390625,0.188857288825998,13181.3235270472
"621",68,652.425659179688,0.00965287840972984,40.4390412170849
"622",68,626.73046875,0.0880975020504864,3665.99607271117
"623",68,623.362609863281,0.0325185004437502,438.992581156104
"624",68,623.401000976562,0.0296721094042437,363.408268465521
"625",68,607.146850585938,0.000102937328180008,0.00390520530605188
"626",68,607.882934570312,0.05577104019329,1031.14063499479
"627",68,602.311828613281,0.032795042150354,365.789203088828
"628",68,589.961791992188,0.034843639472836,394.589319402947
"629",68,581.0556640625,0.0706883399258953,1471.6512274836
"630",68,566.188232421875,0.0145485838504801,69.8703123293895
"631",68,581.413940429688,0.0107108526291884,39.6252923293249
"632",68,593.827270507812,0.0560390747378121,992.983911691325
"633",68,589.703979492188,0.00984878968355507,34.4057317126319
"634",68,596.569641113281,0.00295051705912042,3.11662917758576
"635",68,592.726013183594,0.0501474566558576,979.2496361475
"636",68,596.000549316406,0.0110558656155713,42.4745235817116
"637",68,596.21484375,0.0160284742827987,94.3245791506208
"638",68,594.518737792969,0.047180242415251,866.622423478756
"639",68,592.917297363281,0.0799206812028663,2652.50405654011
"640",68,593.251708984375,0.0279001654341013,289.914418109372
"641",68,592.527648925781,0.0504391965608155,990.622077805583
"642",68,595.173889160156,0.0344434018154776,450.758935362101
"643",68,600.710021972656,0.0201379290627506,152.415619065257
"644",68,596.394775390625,0.0348372711759207,463.398723836158
"645",68,599.483703613281,0.00674320534466299,16.5639703424534
"646",68,604.041870117188,0.010312845868464,38.0171355281851
"647",68,599.237243652344,0.0399404313351031,621.479397244842
"648",68,602.855773925781,0.0254053207251681,246.960867123151
"649",68,601.641418457031,0.0475545921893128,902.360740459032
"650",68,599.288757324219,0.000897484669246551,0.289805239886001
"651",68,599.521362304688,0.03695083725854,529.128282878991
"652",68,603.327270507812,0.0154085867179878,83.8204257338194
"653",68,603.437805175781,0.0142191712403857,75.7622498983919
"654",68,608.42919921875,0.0273569574819601,262.490115774957
"655",68,612.605346679688,0.00825314319024928,25.1455510195702
"656",68,615.428527832031,0.0090536031289643,31.6153379011339
"657",68,616.9619140625,0.0298463507182432,319.708599206387
"658",68,618.137756347656,0.0447925474888231,702.298816052281
"659",68,622.6142578125,0.0693968205723176,2155.6994297642
"660",68,625.191345214844,0.0286267109745697,302.728441848432
"661",68,624.243713378906,0.0308118943134532,348.165962729854
"662",68,618.785827636719,0.0394395218232417,551.246121462486
"663",68,621.99658203125,0.00955433837691877,34.6511644743436
"664",68,621.931335449219,0.0161084259963267,97.2100093347676
"665",68,617.213684082031,0.00903600301043705,30.5499498270466
"666",68,613.107849121094,0.0248933961864153,221.760741341213
"667",68,602.205932617188,0.0385921876567072,500.724396891257
"668",68,606.597473144531,0.0385535989184422,507.076184308534
"669",68,606.861267089844,0.0105323355416682,40.0062442746421
"670",68,612.666809082031,0.00741715881842053,20.9599545584129
"671",68,609.264526367188,0.0359097138683879,446.058545073186
"672",68,604.203491210938,0.0062725639854051,14.1848712255441
"673",68,610.744812011719,0.0411486576478863,582.646887052065
"674",68,609.215270996094,0.0164350911061744,97.0345718236738
"675",68,607.898010253906,0.0326256925293051,420.331390236022
"676",68,609.078735351562,0.00247918514067846,2.29150527717516
"677",68,600.876770019531,0.0346272332465438,404.42556631663
"678",68,598.505554199219,0.0365111985918778,444.468055724583
"679",68,598.278625488281,0.0457386220226286,684.741785863123
"680",68,598.085632324219,0.00662104568641919,15.8909550336327
"681",68,595.0712890625,0.000385033222339293,0.0525374393719813
"682",68,598.005126953125,0.0043025727246343,6.67746290921647
"683",68,601.004333496094,0.0320904695984743,349.198055152194
"684",68,601.234375,0.0115929393256076,47.4748009957247
"685",68,594.648315429688,0.0611251155010883,1173.34731440122
"686",68,595.404174804688,0.0598651307727371,1131.02033556237
"687",68,594.547241210938,0.0351194643765074,406.899872310457
"688",68,595.283447265625,0.0168403542144564,97.1951312748788
"689",68,607.455688476562,0.0194156100729739,133.853191412068
"690",68,612.172424316406,0.0194836424045048,136.875998903401
"691",68,617.564208984375,0.0181969873731598,121.814674462845
"692",68,618.538696289062,0.00758405181683641,21.6757315060542
"693",68,618.452087402344,0.0657760542114574,1456.85335185998
"694",68,611.684692382812,0.0371710423070546,480.578057204081
"695",68,615.090393066406,0.0169895740952484,105.586858897679
"696",68,621.014770507812,0.0436222847073342,673.804624170169
"697",68,619.970092773438,0.0443250356257052,692.417901080198
"698",68,618.028686523438,0.0498383548672252,860.795114279829
"699",68,618.575378417969,0.010651375355186,42.5004859039347
"700",68,621.555541992188,0.0672493762731754,1533.92663396279
"701",68,622.765686035156,0.078478214713404,2053.6424198895
"702",68,615.826599121094,0.027009048823506,262.293136321378
"703",68,616.346252441406,0.0513620646781334,906.629530637479
"704",68,622.575012207031,0.0694803595549667,1635.91923633918
"705",68,621.921508789062,0.0553677290504491,1064.57669646961
"706",68,621.027404785156,0.10246374963313,3331.45064304496
"707",68,613.438903808594,0.0525372138935662,937.56586353611
"708",68,621.849853515625,0.062645905431167,1343.93822802512
"709",68,619.619934082031,0.0648763604586908,1425.0343941154
"710",68,621.268005371094,0.0911361026956135,2692.65697566401
"711",68,621.234680175781,0.0557735843949054,1077.02779912816
"712",68,621.836242675781,0.0400863483558702,574.389194673298
"713",68,624.428771972656,0.1513893461591,6740.80905698492
"714",68,618.659912109375,0.122466611425652,4556.09206046491
"715",68,614.646301269531,0.0935691766816751,2765.81826222216
"716",68,612.576599121094,0.032427115235043,370.184840856442
"717",68,618.8837890625,0.0391589149235012,543.895639290619
"718",68,624.7763671875,0.0613731511313793,1305.17827646681
"719",68,623.69384765625,0.0989285852987822,3152.44542277973
"720",68,626.554931640625,0.118266646278975,4390.88562975635
"721",68,609.5634765625,0.044187744669095,665.402399947651
"722",68,580.932495117188,0.0302664842801862,328.753573002268
"723",68,605.262451171875,0.0202186220933541,156.002735160246
"724",68,612.085144042969,0.0283585826526215,319.139589792426
"725",68,622.468627929688,0.0502697418949211,1085.54466573865
"726",68,619.669128417969,0.0572196814394682,1414.45643793296
"727",68,622.623168945312,0.0968958630620491,4462.57329755747
"728",68,623.8330078125,0.0614035932111584,1665.58383592152
"729",68,621.517822265625,0.103116984558696,5106.17838641218
"730",68,623.548706054688,0.138263950533281,10009.4488596423
"731",68,633.841125488281,0.14154595193911,10922.489337469
"732",68,638.052734375,0.0807417716715371,3140.75923745825
"733",68,632.217224121094,0.0966442386990635,4574.74560339483
"734",68,632.107971191406,0.156468538422481,13747.8256283999
"735",68,630.111328125,0.125715863972681,8209.36465719398
"736",68,628.70068359375,0.028631949237459,343.417218177419
"737",68,607.766845703125,0.0278378041114127,302.877144180194
"738",68,547.839721679688,0.147198588383391,8941.66727192388
